2.29,Fair,J,13701
0.54,Premium,F,1240
0.31,Ideal,H,464
0.35,Ideal,E,767
1.0,Good,G,4805
1.51,Very Good,G,12756
1.7,Premium,G,18718
0.51,Ideal,D,1644
0.48,Ideal,G,1145
0.61,Fair,J,1174
0.74,Ideal,E,2872
0.82,Very Good,I,2602
1.01,Good,E,5499
0.36,Premium,F,726
0.9,Very Good,D,3632
0.34,Ideal,E,565
0.26,Very Good,I,445
2.0,Good,G,17740
1.05,Premium,F,7025
1.06,Ideal,G,6660
0.5,Premium,E,1415
0.3,Very Good,D,710
2.01,Good,F,16410
0.3,Good,G,417
0.91,Very Good,H,3887
0.4,Ideal,E,1333
0.45,Ideal,G,1055
0.42,Ideal,D,810
1.33,Premium,H,7302
0.92,Ideal,E,4011
0.91,Very Good,H,3567
0.76,Very Good,E,3517
0.71,Premium,F,2458
0.31,Ideal,D,734
0.36,Very Good,E,789
0.3,Ideal,F,736
0.32,Ideal,G,561
0.58,Ideal,F,2567
0.4,Good,E,687
0.3,Very Good,G,620
2.05,Fair,I,17408
0.89,Good,E,3284
0.78,Very Good,H,2316
0.34,Good,G,556
0.31,Premium,F,583
0.31,Ideal,F,625
0.43,Ideal,H,1094
0.7,Very Good,E,2967
1.13,Premium,D,5376
0.4,Ideal,I,667
0.41,Ideal,G,964
1.57,Ideal,G,13713
0.32,Ideal,G,612
1.24,Ideal,F,10138
0.3,Ideal,H,631
1.0,Ideal,E,7168
1.04,Ideal,E,4892
2.01,Ideal,I,14540
1.11,Premium,G,7055
0.52,Very Good,D,1289
0.31,Ideal,H,687
0.63,Ideal,G,1711
0.42,Very Good,D,700
2.08,Good,I,14084
0.55,Ideal,E,1448
1.01,Ideal,I,5478
1.11,Very Good,G,6311
0.43,Premium,F,1016
0.73,Fair,I,2330
0.43,Ideal,D,993
1.14,Premium,H,6095
1.05,Good,I,4550
0.52,Very Good,G,1554
0.57,Premium,F,1257
2.03,Ideal,J,12716
0.56,Ideal,E,1791
0.37,Very Good,G,746
1.23,Very Good,F,4661
0.7,Ideal,I,2490
1.1,Ideal,G,6653
0.41,Ideal,E,1115
0.8,Good,G,2246
1.5,Premium,D,8108
1.2,Ideal,F,8486
0.59,Ideal,G,1916
0.77,Premium,F,3018
1.0,Very Good,F,6841
0.76,Good,G,2447
0.54,Ideal,G,1754
1.0,Fair,D,3965
1.0,Ideal,E,4829
0.71,Premium,F,2777
0.81,Ideal,G,3397
1.7,Good,J,9380
0.32,Ideal,H,692
1.27,Ideal,I,3328
0.71,Premium,E,2215
0.52,Premium,E,1739
0.51,Ideal,F,1146
1.22,Premium,F,8731
0.51,Ideal,H,1161
0.45,Very Good,E,1129
0.9,Good,H,3105
1.51,Very Good,F,16613
1.0,Premium,E,5174
0.38,Premium,E,866
1.5,Premium,E,17667
1.2,Very Good,I,5408
1.0,Ideal,F,4939
0.51,Ideal,E,1758
1.21,Premium,H,5421
0.4,Ideal,G,1239
0.3,Ideal,G,895
1.7,Fair,F,9996
1.21,Very Good,E,5885
0.53,Ideal,F,2269
0.5,Good,D,979
0.41,Good,J,606
0.54,Ideal,F,1327
0.5,Very Good,G,1715
0.62,Premium,E,1579
0.51,Very Good,I,1140
0.31,Very Good,J,380
1.01,Ideal,J,4099
0.5,Premium,E,1559
0.4,Ideal,F,1406
0.47,Premium,H,1244
1.54,Very Good,F,13735
1.2,Ideal,D,9912
0.72,Premium,F,1676
0.32,Ideal,E,768
1.01,Good,G,4079
1.51,Premium,G,10688
0.78,Ideal,G,2496
0.54,Ideal,J,1239
0.31,Premium,I,558
1.09,Premium,F,5384
0.82,Premium,F,2867
1.01,Very Good,J,4262
0.93,Premium,D,4448
0.37,Ideal,G,833
0.7,Premium,H,2330
0.71,Very Good,I,2185
0.53,Ideal,F,1812
0.7,Ideal,F,2264
1.2,Premium,H,6250
1.01,Ideal,G,6951
1.52,Premium,H,9527
1.01,Premium,H,5260
1.69,Premium,I,10600
0.41,Very Good,I,845
0.92,Very Good,F,4037
0.91,Very Good,H,3771
0.91,Ideal,E,4623
0.52,Ideal,E,1815
0.7,Premium,F,2161
1.56,Ideal,F,17455
0.82,Very Good,E,4135
0.3,Premium,G,878
1.7,Ideal,H,13756
1.22,Very Good,G,9706
0.86,Premium,F,2980
0.32,Good,H,645
1.11,Ideal,H,4719
1.07,Ideal,I,6685
0.3,Ideal,D,710
1.24,Premium,I,4858
2.16,Premium,J,17891
1.22,Premium,G,6969
0.38,Very Good,F,883
1.2,Ideal,G,8698
0.4,Ideal,D,917
0.3,Premium,E,844
0.9,Premium,F,3210
1.01,Ideal,G,5995
1.23,Premium,I,5632
1.51,Ideal,G,14542
0.38,Ideal,I,874
0.33,Very Good,H,579
0.23,Good,E,472
0.45,Ideal,D,706
0.91,Very Good,I,3994
1.58,Premium,G,12530
0.31,Ideal,G,816
0.9,Good,G,5855
0.57,Ideal,E,1851
0.42,Ideal,D,1210
0.41,Ideal,G,827
1.12,Ideal,G,8080
0.59,Ideal,D,1835
0.35,Ideal,D,827
0.7,Ideal,D,2822
0.5,Good,D,3017
1.23,Very Good,H,5665
1.52,Ideal,F,9948
0.4,Very Good,F,882
0.31,Ideal,E,872
0.73,Ideal,F,3797
0.72,Ideal,G,2383
0.71,Fair,F,2103
0.7,Very Good,F,3270
1.01,Good,J,4129
1.51,Premium,J,7553
0.91,Very Good,E,4191
0.9,Very Good,G,4309
0.31,Ideal,E,872
0.31,Premium,H,698
0.51,Ideal,D,1674
0.34,Premium,I,574
1.17,Ideal,G,5012
0.9,Good,G,4668
1.64,Very Good,E,12779
2.01,Very Good,H,16901
1.04,Ideal,I,4836
0.71,Very Good,F,2345
0.78,Ideal,D,4183
1.01,Premium,F,4775
0.38,Very Good,G,599
1.51,Very Good,H,7723
1.51,Premium,D,9894
0.24,Very Good,D,485
1.0,Premium,D,4626
0.5,Premium,F,1764
0.9,Ideal,H,5013
0.33,Premium,G,965
0.42,Ideal,I,945
1.47,Fair,H,4898
1.08,Premium,G,6689
0.94,Ideal,D,4575
1.5,Good,H,7291
1.13,Very Good,G,4437
1.03,Fair,G,3765
1.66,Premium,I,5310
0.32,Ideal,F,913
0.46,Ideal,F,758
0.57,Ideal,E,1654
0.52,Premium,F,1605
0.36,Ideal,E,789
1.01,Premium,G,4269
1.11,Very Good,G,6593
0.4,Premium,F,1050
0.31,Premium,I,628
0.71,Premium,E,2756
0.7,Good,F,2362
1.33,Premium,G,9699
1.53,Very Good,H,13369
0.51,Ideal,D,1882
0.33,Ideal,D,781
0.5,Premium,E,1415
0.91,Ideal,E,3968
1.02,Very Good,H,4552
0.7,Ideal,E,2656
0.36,Ideal,H,912
0.9,Good,G,4223
0.32,Premium,F,793
0.74,Premium,H,2530
1.54,Ideal,H,9452
2.0,Premium,F,11413
0.9,Fair,E,2930
0.7,Ideal,I,2110
0.51,Premium,E,1781
0.31,Premium,G,907
0.3,Ideal,H,626
1.31,Good,I,6455
0.61,Premium,H,1793
0.41,Ideal,E,935
0.75,Ideal,D,3152
0.98,Fair,E,2855
0.35,Fair,E,738
0.93,Ideal,J,3281
0.72,Fair,F,2691
0.7,Very Good,F,2812
0.54,Very Good,F,1662
0.4,Ideal,F,694
0.72,Very Good,H,1953
2.01,Very Good,I,15126
0.71,Ideal,F,2839
1.0,Very Good,G,5544
0.91,Very Good,H,3756
0.31,Ideal,D,571
0.24,Very Good,E,485
0.71,Ideal,D,3234
1.02,Premium,I,4227
1.19,Ideal,J,4508
0.55,Ideal,D,1925
0.31,Ideal,D,636
0.93,Very Good,I,4033
1.04,Very Good,D,9254
0.3,Good,F,682
0.7,Fair,F,1990
0.55,Very Good,E,1589
0.41,Very Good,D,947
1.2,Premium,F,8669
0.24,Ideal,F,678
0.72,Ideal,H,3283
1.28,Ideal,H,7098
0.62,Ideal,F,2344
0.42,Good,G,1235
1.26,Ideal,G,12066
0.56,Ideal,F,1685
0.82,Ideal,I,3071
1.0,Very Good,I,4538
0.4,Very Good,D,967
0.32,Ideal,D,589
1.18,Premium,G,9516
1.06,Ideal,F,8954
0.65,Ideal,F,1841
0.3,Ideal,H,776
1.11,Ideal,G,6065
1.01,Ideal,G,6734
1.01,Ideal,E,7727
1.01,Ideal,D,5147
1.02,Premium,G,3904
0.73,Very Good,F,2855
1.01,Ideal,G,6239
2.01,Very Good,E,17759
1.24,Premium,G,7660
1.02,Good,E,3051
1.13,Premium,G,5376
1.55,Premium,E,11871
1.01,Premium,D,4338
1.01,Good,H,4274
1.23,Premium,D,9836
2.01,Fair,I,10671
1.2,Ideal,H,7072
0.31,Ideal,H,802
0.92,Premium,F,3083
1.31,Ideal,F,12825
0.43,Good,D,669
0.53,Premium,G,1607
0.7,Premium,D,5027
1.5,Very Good,G,14842
0.34,Ideal,H,880
1.26,Premium,I,5983
0.39,Ideal,G,716
0.9,Premium,H,4064
1.0,Fair,F,6115
0.34,Premium,H,995
1.01,Very Good,D,7001
1.01,Very Good,G,6291
1.01,Premium,F,4989
0.79,Ideal,D,3270
1.27,Premium,H,2845
1.0,Very Good,F,4372
0.32,Very Good,H,645
0.51,Premium,D,1569
0.32,Good,D,589
1.01,Good,E,6221
1.0,Very Good,D,6440
1.07,Ideal,F,4128
1.11,Ideal,E,5262
0.3,Premium,D,574
0.7,Ideal,D,3471
0.75,Premium,E,3024
1.0,Very Good,E,4004
1.02,Premium,G,5169
1.1,Premium,D,5606
0.7,Ideal,E,2745
0.58,Ideal,F,2401
1.04,Very Good,H,4316
0.31,Ideal,E,680
0.7,Very Good,G,1115
1.01,Very Good,D,5542
0.54,Very Good,F,1813
0.41,Ideal,G,1151
0.54,Ideal,G,2271
0.38,Premium,H,766
1.51,Very Good,G,7585
0.33,Premium,D,1207
0.43,Ideal,F,1093
1.4,Premium,F,10625
0.7,Very Good,I,2394
0.23,Very Good,E,485
1.32,Ideal,G,7414
0.3,Very Good,G,789
1.05,Premium,G,4318
0.75,Premium,F,2573
0.54,Very Good,D,1892
0.7,Very Good,H,2475
0.31,Good,G,593
1.06,Ideal,F,7592
2.33,Premium,J,11638
0.32,Ideal,G,708
1.02,Very Good,E,4398
0.38,Ideal,I,648
0.4,Premium,D,798
1.2,Good,E,7096
0.52,Ideal,E,1689
0.59,Good,F,1318
0.4,Ideal,G,573
0.32,Ideal,D,719
1.2,Good,G,6720
0.9,Very Good,H,4157
1.72,Ideal,H,7840
0.6,Premium,G,2105
0.31,Ideal,D,815
0.92,Premium,F,3787
1.55,Very Good,G,8873
0.3,Ideal,H,496
0.59,Ideal,E,1994
0.31,Ideal,H,816
1.07,Premium,E,4284
0.3,Ideal,D,524
0.4,Very Good,F,579
1.31,Ideal,I,7751
1.01,Fair,G,2287
0.73,Premium,E,3127
1.61,Very Good,I,7775
0.7,Ideal,E,2375
0.33,Ideal,F,1040
0.34,Very Good,H,689
1.02,Ideal,H,4207
0.51,Ideal,G,1656
0.53,Ideal,D,1857
0.3,Ideal,H,442
0.24,Very Good,E,461
0.31,Ideal,E,692
0.44,Ideal,G,1081
0.43,Ideal,G,1037
1.07,Ideal,H,5281
0.72,Ideal,D,3179
1.15,Very Good,I,4851
0.32,Ideal,F,828
0.39,Very Good,G,912
1.01,Fair,I,3054
0.7,Fair,I,1749
0.35,Ideal,I,709
1.12,Very Good,H,4624
0.3,Very Good,F,605
0.3,Very Good,G,552
0.6,Ideal,G,2131
0.74,Ideal,E,3315
0.5,Premium,F,1409
0.3,Very Good,I,526
0.4,Premium,F,1050
0.77,Ideal,E,3303
1.07,Ideal,G,7577
0.7,Ideal,F,2200
0.35,Ideal,E,767
1.48,Very Good,H,7244
0.71,Ideal,H,2559
1.0,Fair,E,3763
0.38,Ideal,D,1257
0.36,Ideal,F,789
1.51,Premium,G,13828
2.01,Good,I,13464
0.33,Ideal,G,946
2.28,Ideal,E,16969
0.38,Ideal,E,1245
0.33,Ideal,G,702
0.27,Ideal,G,627
0.32,Ideal,G,540
1.27,Premium,J,5618
0.3,Very Good,I,506
0.3,Good,E,568
1.09,Premium,H,4639
1.02,Very Good,E,7779
0.5,Ideal,G,1127
1.52,Ideal,G,12161
1.04,Fair,I,2037
1.0,Ideal,H,4295
1.0,Very Good,E,4805
0.54,Ideal,E,1590
0.44,Good,F,1018
0.93,Ideal,I,3101
1.34,Premium,H,7816
0.7,Ideal,I,2513
2.2,Premium,H,16996
0.4,Premium,D,1323
0.41,Good,E,705
0.75,Very Good,E,3260
0.52,Very Good,G,1446
0.43,Ideal,E,1827
1.12,Premium,H,4065
1.11,Premium,D,13405
0.55,Ideal,D,1819
0.37,Very Good,H,491
0.34,Ideal,G,596
1.51,Very Good,I,9283
0.38,Ideal,H,741
1.02,Very Good,H,5598
0.41,Very Good,H,991
1.02,Very Good,G,8624
1.51,Ideal,H,8951
1.18,Ideal,G,10308
1.21,Very Good,D,6125
1.61,Ideal,D,18318
1.03,Ideal,E,9932
0.41,Very Good,E,1367
0.23,Very Good,F,498
0.3,Ideal,I,422
1.06,Ideal,F,3609
0.33,Premium,D,780
1.04,Ideal,G,6709
1.74,Ideal,H,12720
0.96,Ideal,F,4500
1.15,Very Good,F,6110
1.01,Premium,G,7068
1.03,Premium,D,6974
0.9,Good,E,3625
1.05,Premium,G,4598
0.7,Good,E,2435
1.01,Very Good,I,4186
0.36,Very Good,H,631
0.24,Very Good,E,478
0.34,Ideal,F,938
0.5,Ideal,H,1332
0.3,Ideal,D,710
1.21,Very Good,H,5871
1.22,Premium,D,5643
0.3,Ideal,G,737
1.6,Premium,G,17360
0.51,Ideal,F,1687
0.4,Ideal,F,1263
1.01,Fair,E,4844
0.32,Ideal,D,972
0.32,Very Good,D,644
0.33,Very Good,G,579
1.06,Very Good,I,4132
0.49,Very Good,G,1865
1.0,Premium,I,3808
0.4,Ideal,G,997
0.31,Ideal,E,680
0.72,Ideal,G,3352
2.06,Premium,F,9967
2.01,Premium,I,16149
0.61,Ideal,D,3625
0.77,Premium,G,2391
0.8,Premium,E,2304
0.33,Premium,F,854
0.32,Ideal,F,741
2.17,Ideal,I,17224
0.3,Ideal,E,658
1.0,Premium,G,4284
1.01,Premium,F,4616
2.01,Premium,J,12048
1.5,Very Good,F,13001
0.34,Ideal,D,1272
0.35,Ideal,D,827
1.08,Premium,F,4864
0.33,Premium,H,579
1.08,Ideal,H,5867
1.04,Premium,E,3392
0.57,Good,G,1364
0.3,Ideal,F,565
1.32,Ideal,H,9571
0.61,Very Good,F,1805
0.31,Ideal,F,802
0.33,Premium,G,752
0.51,Ideal,E,1443
0.31,Very Good,F,667
0.76,Ideal,E,3033
1.82,Fair,H,5993
1.5,Good,G,10428
0.52,Ideal,I,1988
1.01,Ideal,G,5273
1.01,Very Good,D,4538
2.01,Fair,F,13387
0.7,Fair,G,2208
0.33,Ideal,H,730
0.53,Very Good,G,1664
0.9,Good,I,3303
0.8,Ideal,F,3653
0.33,Premium,H,743
1.09,Premium,H,5219
1.37,Premium,J,5156
0.59,Ideal,G,2336
0.5,Very Good,E,1675
0.34,Ideal,G,596
1.23,Ideal,J,5407
1.01,Good,F,4339
0.72,Very Good,I,2337
0.3,Ideal,G,813
2.0,Very Good,H,15312
1.32,Premium,G,6542
0.51,Very Good,H,1343
0.24,Very Good,D,485
2.0,Very Good,H,16872
0.52,Ideal,I,1214
0.7,Ideal,E,2332
0.53,Ideal,F,1812
0.71,Ideal,H,4007
2.4,Ideal,H,18374
1.2,Premium,J,4838
0.54,Premium,H,1637
0.37,Premium,G,833
0.9,Very Good,G,4386
1.15,Very Good,G,7175
1.24,Premium,I,5889
0.35,Good,G,522
2.35,Very Good,I,15122
1.09,Very Good,G,4591
1.4,Very Good,I,7644
1.5,Very Good,J,8662
0.58,Ideal,I,1132
0.71,Ideal,F,3799
0.37,Premium,E,692
1.53,Ideal,H,12731
1.01,Premium,D,5543
0.4,Ideal,D,772
0.3,Good,G,776
0.37,Premium,E,833
1.13,Ideal,I,5378
0.41,Ideal,E,683
1.02,Premium,E,5666
0.42,Ideal,F,1082
0.36,Ideal,E,727
0.31,Very Good,G,640
0.34,Ideal,G,863
0.5,Premium,E,1746
0.34,Very Good,D,626
1.03,Ideal,F,13060
0.7,Premium,F,2423
0.5,Ideal,G,1966
0.5,Very Good,D,1632
1.0,Premium,G,6290
1.01,Premium,F,4468
0.51,Ideal,G,2111
0.9,Good,G,3976
1.2,Good,F,7666
1.3,Ideal,F,12629
1.54,Ideal,G,11487
1.33,Very Good,F,8163
0.7,Very Good,G,2095
0.32,Very Good,E,672
0.71,Ideal,F,4497
1.01,Premium,E,7964
0.4,Ideal,D,1353
0.7,Good,D,3239
0.24,Ideal,F,552
1.23,Ideal,D,6289
0.5,Good,G,2081
1.51,Very Good,I,10215
0.31,Premium,G,698
0.27,Ideal,G,490
1.09,Premium,G,10065
0.76,Ideal,H,3363
1.2,Very Good,J,4523
0.3,Ideal,G,675
0.41,Ideal,F,1007
1.5,Very Good,E,13710
1.04,Good,I,2970
1.14,Very Good,G,6803
1.27,Very Good,G,8941
0.38,Premium,F,1257
0.24,Very Good,D,552
0.84,Very Good,F,2885
1.04,Ideal,E,6260
0.3,Ideal,D,710
2.01,Very Good,F,11925
1.1,Very Good,H,5914
0.24,Very Good,E,492
1.5,Very Good,J,8896
0.7,Premium,G,2648
0.3,Very Good,F,489
0.33,Very Good,H,795
0.5,Premium,E,1629
0.5,Good,F,1613
1.26,Fair,H,3881
0.3,Premium,D,709
0.3,Premium,H,540
0.52,Good,I,1073
0.7,Fair,F,2762
0.32,Ideal,D,758
1.21,Very Good,F,5290
1.0,Good,I,4496
1.02,Ideal,I,4738
0.33,Ideal,D,608
0.59,Very Good,E,2145
0.37,Premium,E,888
1.02,Ideal,D,7564
1.0,Premium,F,9139
0.31,Ideal,H,625
0.82,Premium,E,2593
1.02,Very Good,E,4540
0.41,Ideal,G,1076
0.96,Ideal,F,2826
1.21,Ideal,H,7810
0.81,Ideal,H,3497
1.51,Ideal,I,9297
1.69,Premium,F,14242
0.28,Ideal,F,453
0.56,Ideal,F,2676
0.32,Ideal,D,589
0.62,Ideal,H,1828
2.01,Good,I,15587
0.3,Ideal,H,540
0.79,Ideal,I,2888
1.28,Ideal,G,5995
0.7,Premium,H,2268
0.52,Ideal,F,2575
0.32,Good,E,524
0.72,Premium,E,3951
1.51,Fair,H,6816
0.36,Ideal,D,851
0.3,Ideal,G,477
1.0,Very Good,E,10954
0.54,Premium,F,1662
0.84,Ideal,G,3936
0.78,Very Good,H,2348
0.51,Ideal,E,1656
1.21,Ideal,F,15497
0.91,Very Good,E,3772
0.39,Ideal,F,828
1.02,Ideal,F,4238
0.51,Very Good,J,930
0.49,Very Good,G,1198
0.38,Very Good,E,1083
1.04,Good,F,5871
1.51,Premium,H,10548
2.15,Premium,H,12458
0.38,Premium,G,1069
0.8,Very Good,H,3144
1.0,Good,E,5376
1.01,Good,F,4276
1.11,Ideal,G,5061
1.19,Ideal,H,7651
1.0,Premium,F,5197
0.46,Good,E,1778
0.5,Very Good,E,1629
0.59,Very Good,J,1257
0.67,Good,F,2244
0.31,Ideal,E,872
0.32,Ideal,E,702
1.32,Premium,I,6171
0.73,Ideal,E,3275
2.01,Good,F,16231
0.25,Premium,E,558
1.51,Ideal,H,10959
1.02,Very Good,D,4964
0.41,Good,E,705
0.51,Ideal,D,1548
0.58,Ideal,G,1446
0.3,Very Good,G,789
0.52,Ideal,H,1577
1.21,Premium,J,5531
0.24,Very Good,F,419
1.81,Premium,H,11460
1.29,Ideal,G,7463
1.73,Premium,H,12079
1.73,Very Good,I,12559
0.55,Ideal,D,2119
0.71,Very Good,F,2129
0.63,Premium,E,2064
2.0,Good,G,17930
1.32,Fair,H,4140
1.19,Premium,I,4865
1.51,Ideal,G,12551
0.73,Very Good,E,2760
0.3,Ideal,G,624
0.54,Ideal,I,1170
1.02,Premium,E,11062
0.52,Ideal,G,2012
0.74,Ideal,E,2501
0.91,Ideal,D,4067
0.3,Good,F,742
1.01,Fair,F,6271
0.33,Ideal,F,666
0.89,Very Good,F,3356
1.0,Very Good,D,4543
2.04,Premium,I,16942
0.91,Ideal,G,4673
0.7,Good,D,2382
1.51,Very Good,E,14482
0.95,Premium,J,2195
0.5,Fair,E,1196
0.9,Very Good,H,4485
1.52,Premium,I,8010
1.01,Premium,G,5538
1.32,Premium,I,6171
0.73,Ideal,F,3524
1.03,Good,J,4582
1.03,Ideal,G,6146
1.51,Premium,G,7145
0.51,Ideal,H,983
0.54,Good,E,1323
0.53,Premium,H,1113
0.34,Ideal,F,1276
0.43,Premium,D,1238
0.54,Ideal,F,1662
0.4,Ideal,G,1050
0.41,Ideal,I,863
0.42,Ideal,F,1389
0.53,Good,H,1242
0.51,Ideal,G,1443
0.44,Premium,G,990
1.07,Ideal,D,17042
0.7,Ideal,E,3446
1.1,Premium,H,5805
0.56,Ideal,F,2202
1.09,Ideal,D,6133
1.73,Good,J,8703
0.32,Very Good,G,842
1.01,Ideal,H,4078
0.51,Good,H,1060
1.22,Premium,G,8062
1.11,Ideal,G,7472
1.5,Very Good,D,13287
0.31,Good,E,544
0.24,Ideal,F,572
0.83,Ideal,D,3774
1.58,Premium,D,10934
0.3,Ideal,E,766
1.01,Ideal,F,4416
0.71,Ideal,G,2387
0.57,Ideal,I,1258
0.52,Ideal,F,1432
1.01,Ideal,G,6108
0.71,Very Good,D,2913
0.9,Good,H,3282
1.0,Ideal,E,6048
1.01,Very Good,F,3563
1.11,Ideal,J,5012
1.01,Premium,H,4348
0.24,Very Good,E,419
0.3,Very Good,F,605
0.91,Good,E,2225
0.52,Very Good,F,2314
1.51,Premium,F,14294
0.79,Very Good,D,2878
0.9,Very Good,E,4382
0.47,Good,E,1294
1.01,Fair,G,3173
1.0,Very Good,E,6207
0.61,Very Good,F,1437
0.4,Very Good,E,1164
0.41,Premium,I,827
1.53,Ideal,F,11713
0.48,Good,F,1402
1.08,Premium,I,3750
0.57,Fair,E,1383
0.33,Ideal,E,723
1.01,Fair,F,4276
1.02,Ideal,D,4971
1.05,Premium,G,6096
0.41,Premium,E,1153
0.3,Fair,G,790
0.9,Good,F,3696
0.56,Ideal,E,1819
0.4,Ideal,H,815
0.38,Ideal,E,1069
0.97,Very Good,G,3960
0.67,Ideal,G,2577
1.5,Very Good,H,9706
1.01,Ideal,G,6295
0.32,Ideal,D,612
1.01,Premium,F,5096
1.02,Ideal,G,6169
0.63,Ideal,F,2835
1.34,Premium,G,4953
0.33,Premium,H,540
1.0,Ideal,G,5088
0.5,Premium,G,1746
0.7,Ideal,F,2551
0.32,Ideal,F,1061
0.31,Ideal,F,901
2.01,Ideal,G,17555
0.57,Ideal,F,2402
1.59,Very Good,H,11333
0.78,Ideal,D,3811
0.3,Ideal,D,710
0.35,Ideal,F,596
1.09,Very Good,I,4584
0.41,Ideal,F,1076
0.71,Ideal,F,2930
0.7,Good,D,2980
2.01,Very Good,H,6592
0.4,Very Good,J,631
0.4,Ideal,E,1020
0.71,Ideal,E,4027
0.63,Ideal,D,3832
1.21,Ideal,I,7037
0.71,Ideal,D,2505
0.7,Good,I,2271
0.32,Premium,G,720
1.02,Very Good,H,3998
0.23,Very Good,G,415
0.54,Ideal,D,1993
0.41,Ideal,E,1079
0.27,Ideal,I,432
0.72,Premium,F,2385
2.3,Ideal,J,12316
0.4,Ideal,F,1163
0.29,Good,F,415
0.7,Very Good,E,2569
0.71,Good,H,2056
0.58,Ideal,E,1636
0.72,Very Good,E,3183
0.31,Very Good,I,468
1.01,Ideal,I,5855
0.56,Premium,D,1814
0.25,Very Good,E,548
0.41,Ideal,D,1177
1.25,Premium,H,5902
1.36,Very Good,D,14236
1.01,Good,E,5829
0.54,Ideal,H,1637
1.29,Ideal,J,6097
1.0,Very Good,G,4295
0.41,Premium,D,683
1.02,Ideal,G,8955
0.72,Very Good,E,2651
0.53,Ideal,I,1094
0.3,Ideal,G,789
0.4,Very Good,F,737
0.72,Premium,D,2903
1.5,Very Good,I,9828
1.01,Premium,F,5249
0.7,Premium,H,1621
0.28,Very Good,E,604
0.42,Ideal,D,1132
0.4,Premium,G,1200
0.3,Ideal,G,863
1.02,Premium,H,5432
1.01,Premium,E,5226
0.31,Ideal,I,452
0.71,Ideal,H,2175
0.3,Very Good,D,710
0.78,Very Good,I,2348
0.32,Premium,D,926
0.96,Ideal,I,3462
1.01,Good,G,5999
1.3,Premium,F,10090
0.9,Premium,E,4062
1.0,Ideal,E,5728
2.01,Premium,J,12369
0.37,Good,F,746
0.7,Very Good,F,3275
0.97,Premium,F,4561
0.64,Ideal,I,1991
0.6,Premium,E,1625
0.32,Premium,H,648
1.29,Ideal,J,6327
1.06,Ideal,E,7275
0.7,Ideal,E,2719
0.72,Ideal,D,3179
0.4,Premium,H,969
0.3,Very Good,E,421
1.03,Premium,F,10546
0.43,Ideal,H,857
0.31,Ideal,D,732
1.51,Ideal,H,11580
0.42,Ideal,D,1006
0.42,Ideal,H,1068
0.9,Premium,G,4183
0.5,Very Good,D,1646
0.6,Ideal,D,2444
1.06,Premium,G,6582
0.32,Ideal,E,900
0.42,Ideal,I,884
1.11,Premium,D,3655
1.32,Very Good,J,6079
0.35,Good,H,552
0.41,Ideal,E,863
1.5,Premium,E,9157
1.4,Premium,D,13730
0.25,Premium,E,576
1.23,Very Good,F,6233
0.31,Premium,E,872
0.28,Very Good,E,642
0.31,Premium,H,625
0.37,Premium,E,971
0.3,Very Good,G,895
0.66,Very Good,E,3309
0.5,Ideal,D,1612
1.23,Premium,J,5510
0.41,Ideal,F,1001
0.34,Ideal,D,1174
0.81,Very Good,E,3839
0.33,Premium,E,743
0.32,Very Good,E,630
0.97,Fair,G,1547
1.0,Premium,F,3562
0.71,Ideal,E,3304
0.3,Ideal,F,605
0.77,Very Good,J,2001
2.29,Premium,I,18797
0.31,Very Good,F,555
1.0,Very Good,F,5122
0.94,Premium,F,3095
1.51,Good,H,8243
0.31,Premium,E,942
1.64,Ideal,F,10929
0.27,Ideal,E,799
1.16,Fair,G,4612
0.41,Ideal,E,755
1.0,Premium,D,4295
0.27,Premium,E,470
0.53,Ideal,D,1813
0.91,Premium,E,4256
1.0,Fair,E,4798
0.41,Ideal,D,1151
0.74,Premium,G,2238
0.35,Very Good,J,526
1.05,Premium,H,5323
0.32,Ideal,D,1107
0.32,Premium,F,828
0.55,Very Good,D,2585
0.34,Ideal,D,1033
0.53,Very Good,J,1014
0.71,Ideal,F,1761
1.03,Premium,H,4603
0.71,Premium,G,2443
1.51,Ideal,G,13818
1.05,Very Good,F,5666
1.66,Very Good,H,10134
0.55,Ideal,F,2119
0.52,Premium,E,1815
1.0,Premium,F,6047
0.37,Good,I,473
1.32,Fair,E,6221
1.01,Ideal,G,3739
0.51,Very Good,E,1662
0.4,Premium,E,1333
2.01,Ideal,H,14998
0.58,Premium,E,1641
2.01,Ideal,H,14725
0.71,Very Good,H,2141
0.5,Ideal,I,1008
1.04,Good,F,4257
0.31,Premium,F,802
0.61,Ideal,F,2306
0.51,Ideal,D,1787
0.9,Premium,E,4385
0.91,Premium,D,4429
0.52,Good,D,1701
0.53,Premium,G,1607
0.41,Ideal,H,1269
0.33,Very Good,G,631
1.54,Good,I,5989
0.51,Ideal,E,1205
0.3,Very Good,H,691
1.01,Premium,F,7507
0.31,Ideal,F,914
0.26,Very Good,D,597
1.51,Very Good,J,7418
0.51,Very Good,D,1442
0.3,Premium,D,851
1.51,Ideal,H,10012
1.21,Premium,G,8774
1.64,Ideal,F,13289
0.4,Very Good,E,912
0.66,Good,F,2138
0.71,Very Good,H,2246
0.53,Ideal,E,1772
0.4,Ideal,G,1193
0.4,Premium,F,1050
0.51,Premium,F,1274
0.31,Premium,F,959
0.3,Premium,H,878
1.06,Ideal,E,5147
0.71,Premium,E,2441
1.9,Premium,F,12812
